Player,Team,Performance_Index,Nationality,National_team_,Age,Height,Weight,Foot,Matches_played_total,Minutes_played_total,Starting_lineup_appearances_total,Substitute_out_total,Substitutes_in_total,Goals_total,Assists_total,Chances_total,Chances_successful_total,Chances._%_of_conversion,Сhances_created_total,Fouls_total,Fouls_suffered_total,Offsides_total,Yellow_cards_total,Red_cards_total,Total_actions_total,Successful_actions_total,Successful_actions._%,Shots_total,Shots_on_target_total,Shots_on_target._%,Shots_wide_total,Blocked_shots_total,Shots_on_post_/_bar_total,Penalty_total,"Penalties
_scored_total",Penalty_kicks_scored._%,Passes_total,Accurate_passes_total,Accurate_passes._%,Key_passes_total,Key_passes_accurate_total,Crosses_total,Crosses_accurate_total,Accurate_crosses._%,Challenges_total,Challenges_won_total,Challenges_won._%,Defensive_challenges_total,Defensive_challenges_won_total,Challenges_in_defence_won._%,Attacking_challenges_total,Attacking_challenges_won_total,Challenges_in_attack_/_won._%,Air_challenges_total,Air_challenges_won_total,Air_challenges_won._%,Dribbles_total,Dribbles_successful_total,Successful_dribbles._%,Tackles_total,Tackles_successful_total,Tackles_won._%,Ball_interceptions_total,Free_ball_pick_ups_total,National_team_last_match_date._mm.yy,Youth_national_team_last_match_date._mm.yy,Lost_balls_total,Lost_balls_in_own_half_total,Ball_recoveries_total,Ball_recoveries_in_opponent's_half_total,xG_Expected_goals_total,Expected_assists_total,xG_per_shot_total,xG_per_goal_total,xG_conversion_total,xG_with_a_player_on_total,Opponent's_xG_with_a_player_on_total,Net_xG_xG_player_on_-_opp._team's_xG_total,Defensive_xG_xG_of_shots_made_by_guarded_player_total,Defensive_xG_per_shot_total
Haris Seferovic,Benfica,257,Switzerland. Bosnia-Herzegovina,Switzerland,28,189,85,left,15,876,8,5,7,7,1,19,7,37,7,16,15,8,-,-,473,286,60,29,12,41,12,4,1,-,-,-,228,170,75,7,2,5,1,20,164,69,42,21,8,38,143,61,43,55,31,56,18,5,28,10,4,40,11,26,10.19,-,94,19,11,6,5.19,0.85,0.18,0.74,1.35,12.82,10.75,2.07,-,-
Pedrao Pedrao,Nacional,256,Brazil,-,23,193,82,right,7,689,7,-,-,-,-,-,-,-,-,8,6,-,1,-,471,406,86,2,-,-,2,-,-,-,-,-,307,265,86,-,-,-,-,-,70,50,71,55,40,73,15,10,67,25,15,60,3,1,33,15,12,80,57,34,-,-,23,9,45,3,0.42,-,0.21,-,-,5.51,7.48,-1.97,0.69,0.08
Chidozie Awaziem,Boavista,255,Nigeria. Portugal,Nigeria,23,189,78,right,7,627,6,-,1,-,-,1,-,-,2,15,7,-,3,-,429,348,81,2,-,-,1,1,-,-,-,-,263,224,85,1,1,-,-,-,94,56,60,79,48,61,15,8,53,32,19,59,2,1,50,16,9,56,39,29,11.19,-,22,6,48,3,0.22,0.18,0.11,-,-,5.02,7.19,-2.17,0.55,0.14
Nanu,Porto,255,Guinea-Bissau. Portugal,Guinea-Bissau,26,177,69,right,7,532,5,-,2,1,-,2,1,50,1,11,12,-,-,-,325,243,75,6,2,33,2,2,-,-,-,-,166,134,81,2,-,9,1,11,88,47,53,40,29,73,48,18,38,10,4,40,19,8,42,15,13,87,28,32,07.19,-,31,7,25,5,0.17,0.39,0.03,0.17,5.88,4.29,9.28,-4.99,0.73,0.18
Oleg Reabciuk,Pacos,255,Moldova. Portugal,Moldova,22,180,72,left,12,1121,11,-,1,1,-,2,1,50,3,25,34,2,1,-,854,630,74,8,2,25,3,3,-,-,-,-,497,388,78,3,2,30,13,43,206,111,54,118,66,56,88,45,51,48,22,46,37,22,59,33,20,61,66,62,10.19,-,94,34,66,8,0.6,1.38,0.08,0.6,1.67,9.6,12.83,-3.23,0.31,0.06
Ivo Pinto,Rio Ave,255,Portugal,-,30,182,75,right,9,879,9,1,-,-,-,-,-,-,2,11,14,1,1,-,657,507,77,1,1,100,-,-,-,1,1,100,444,353,80,6,2,41,14,34,119,65,55,61,35,57,58,30,52,10,5,50,33,19,58,30,22,73,40,48,-,06.12,67,8,29,7,0.02,0.75,0.02,-,-,6.84,9.08,-2.24,0.2,0.05
Eduardo Mancha,Farense,255,Brazil,-,24,-,-,left,4,398,4,-,-,2,-,2,2,100,-,3,3,1,1,-,228,194,85,5,2,40,2,1,-,-,-,-,141,123,87,-,-,-,-,-,35,22,63,27,17,63,8,5,63,7,5,71,2,1,50,6,4,67,26,21,-,-,6,-,27,1,1.17,0.05,0.23,0.59,1.71,5.39,2.7,2.69,0.3,0.15
Willyan,Portimonense,254,Brazil,-,25,193,86,right,7,685,7,-,-,-,1,2,-,-,5,11,6,-,-,-,593,474,80,5,1,20,3,1,-,-,-,-,376,299,80,6,3,-,-,-,118,81,69,95,66,69,23,15,65,65,45,69,2,2,100,22,12,55,52,41,-,-,28,6,56,11,0.19,0.61,0.04,-,-,6.86,9.6,-2.74,1.37,0.11
G. Plata,Sporting CP,254,Ecuador,Ecuador,20,178,65,left,8,168,-,-,8,1,-,1,1,100,3,2,7,1,-,-,132,93,70,1,1,100,-,-,-,-,-,-,62,49,79,3,1,3,-,-,54,31,57,15,9,60,39,22,56,4,-,-,21,16,76,8,6,75,7,5,11.19,-,20,4,6,1,0.21,0.12,0.21,0.21,4.76,2.68,0.5,2.18,-,-
Tiago Tomas Tiago Tomas,Sporting CP,254,Portugal,-,18,180,-,right,9,524,5,4,4,3,-,10,4,40,4,2,22,1,1,-,276,169,61,11,7,64,3,1,-,-,-,-,135,101,75,4,3,7,1,14,98,37,38,21,6,29,77,31,40,24,5,21,14,7,50,7,3,43,12,12,-,05.19,52,10,7,4,1.85,1.13,0.17,0.62,1.62,10.33,3,7.33,0.04,0.04
Dener,Portimonense,254,Brazil,-,28,188,83,right,7,685,7,-,-,1,-,4,1,25,3,10,7,-,1,-,572,457,80,8,3,38,4,1,-,-,-,-,335,284,85,5,1,8,4,50,128,76,59,77,43,56,51,33,65,46,31,67,13,9,69,33,18,55,57,37,-,-,37,6,39,12,1.01,0.55,0.13,1.01,0.99,6.86,9.6,-2.74,1.06,0.21
Thiago Santana,Santa Clara,253,Brazil,-,27,184,81,right,7,619,7,2,-,6,-,12,6,50,5,9,21,5,3,-,293,133,45,20,12,60,6,2,-,-,-,-,76,56,74,3,2,4,1,25,165,40,24,24,6,25,141,34,24,79,16,20,17,4,24,7,3,43,8,17,-,-,77,12,3,-,2.94,0.59,0.15,0.49,2.04,9.78,6.75,3.03,-,-
Gil Dias,Famalicao,253,Portugal,-,24,186,75,left,5,346,3,-,2,-,-,-,-,-,-,2,5,-,1,-,314,243,77,3,-,-,3,-,-,-,-,-,193,157,81,-,-,4,1,25,74,45,61,33,20,61,41,25,61,5,5,100,26,19,73,19,12,63,19,22,-,10.18,30,8,25,3,0.2,0.39,0.07,-,-,4.08,3.45,0.63,0.05,0.03
Fransergio,Sporting Braga,253,Brazil,-,30,187,82,right,7,648,7,2,-,1,-,2,1,50,1,9,16,-,1,1,491,363,74,11,6,55,4,1,-,-,-,-,309,241,78,3,1,6,2,33,99,47,47,45,19,42,54,28,52,20,7,35,11,9,82,24,10,42,37,32,-,-,57,8,26,11,0.59,0.22,0.05,0.59,1.69,9.65,5.91,3.74,-,-
Paulinho,Sporting Braga,253,Portugal,Portugal,28,188,81,left,11,866,10,5,1,4,2,15,4,27,13,15,21,9,1,-,451,272,60,22,11,50,7,4,-,-,-,-,226,158,70,14,9,13,4,31,151,58,38,27,8,30,124,50,40,69,27,39,11,8,73,9,3,33,20,26,-,-,86,21,9,5,3.6,2.05,0.16,0.9,1.11,15.62,9.85,5.77,-,-
Tomás Ribeiro,Belenenses,253,Portugal,-,21,185,71,left,7,683,7,-,-,-,-,-,-,-,1,8,12,-,-,-,549,470,86,1,-,-,1,-,-,-,-,-,376,319,85,1,1,2,-,-,85,65,76,63,47,75,22,18,82,34,24,71,5,5,100,14,10,71,47,39,-,-,27,6,45,6,0.03,0.27,0.03,-,-,4.23,6.46,-2.23,0.25,0.08
Nuno Santos,Boavista,253,Portugal,Portugal,21,165,57,right,6,548,6,3,-,-,-,3,-,-,-,7,10,-,2,-,422,338,80,9,1,11,4,4,-,-,-,-,284,239,84,4,-,5,1,20,67,38,57,37,19,51,30,19,63,9,5,56,17,11,65,20,9,45,27,33,-,05.19,31,5,23,4,0.56,0.15,0.06,-,-,3.99,7.29,-3.3,0.1,0.05
Nélson Monte,Rio Ave,252,Portugal,-,25,187,71,right,6,539,6,2,-,-,-,-,-,-,1,6,4,1,-,-,438,360,82,-,-,-,-,-,-,1,-,-,315,260,83,2,1,4,2,50,64,42,66,55,35,64,9,7,78,28,19,68,1,1,100,10,7,70,37,21,-,06.15,34,14,27,1,-,0.3,-,-,-,2.05,6.56,-4.51,0.25,0.04
Samuel Dias Lino,Gil,252,Brazil,-,20,170,-,right,6,507,5,3,1,3,-,7,3,43,5,4,19,4,-,-,330,226,68,15,6,40,6,3,-,-,-,-,184,155,84,4,3,6,1,17,99,39,39,24,11,46,75,28,37,32,7,22,21,16,76,16,8,50,9,18,-,-,49,11,13,4,2.29,0.78,0.15,0.76,1.31,5.48,5.56,-0.08,0.03,0.03
Mansur,Santa Clara,252,Brazil,-,27,181,74,left,7,662,7,1,-,-,1,-,-,-,1,10,3,-,-,-,472,376,80,2,-,-,1,1,-,-,-,-,303,245,81,2,1,9,-,-,90,58,64,68,45,66,22,13,59,30,18,60,6,4,67,23,18,78,38,35,-,01.13,33,7,44,6,0.14,0.68,0.07,-,-,9.29,9.29,-0.98,0.43,0.11
Diogo Goncalves,Benfica,251,Portugal,-,23,178,62,right,5,223,2,1,3,-,-,-,-,-,-,6,1,-,3,-,232,184,79,1,-,-,1,-,-,-,-,-,172,149,87,-,-,16,1,6,29,8,28,13,4,31,16,4,25,4,2,50,9,2,22,7,1,14,9,18,-,11.18,24,1,11,2,0.07,0.27,0.07,-,-,3.63,1.26,2.37,-,-
Gustavo,Boavista,251,Brazil,-,27,181,72,left,7,438,5,5,2,2,-,4,2,50,1,13,9,-,1,-,264,166,63,8,5,63,-,3,-,-,-,-,126,91,72,2,1,10,4,40,100,40,40,39,15,38,61,25,41,14,2,14,23,14,61,31,13,42,13,17,-,-,41,10,8,1,0.65,0.24,0.08,0.33,3.08,3.67,5.37,-1.7,-,-
Mehdi Taremi,Porto,251,Iran,-,28,187,80,right,10,280,1,1,9,2,-,9,3,33,5,6,9,1,-,-,150,106,71,9,6,67,2,1,-,1,1,100,62,55,89,2,1,-,-,-,58,29,50,15,5,33,43,24,56,30,14,47,7,5,71,8,3,38,5,12,11.19,-,20,3,3,2,1.95,1.15,0.22,0.98,1.03,5.03,1.46,3.57,-,-
Marco Baixinho,Pacos,251,Portugal,-,31,187,80,right,6,598,6,-,-,-,-,1,1,100,2,14,1,-,1,-,364,303,83,2,1,50,1,-,-,-,-,-,221,192,87,1,-,-,-,-,68,38,56,53,32,60,15,6,40,30,17,57,-,-,-,10,6,60,38,34,-,-,19,7,53,6,0.13,0.02,0.07,-,-,6.73,4.71,2.02,0.36,0.09
Yanis Hamache,Boavista,251,France,-,21,177,72,both,4,311,3,1,1,2,1,4,2,50,2,7,1,2,-,-,271,201,74,6,5,83,1,-,-,-,-,-,165,119,72,1,-,10,-,-,51,30,59,35,19,54,16,11,69,21,12,57,6,4,67,9,5,56,24,23,-,-,28,7,24,4,0.49,0.55,0.08,0.25,4.08,2.63,3.66,-1.03,-,-
Matheus Nunes Matheus Nunes,Sporting CP,250,Brazil,-,22,183,78,right,9,631,7,4,2,-,1,2,-,-,2,12,20,-,2,-,485,377,78,6,1,17,3,2,-,-,-,-,305,269,88,3,1,6,1,17,118,58,49,42,17,40,76,41,54,21,9,43,37,24,65,16,9,56,15,34,-,-,46,14,20,5,0.64,1.14,0.11,-,-,8.59,5.03,3.56,0.03,0.03
Witi Witi,Nacional,250,Mozambique,Mozambique,24,173,71,left,7,608,6,-,1,-,1,1,-,-,4,7,9,4,1,1,433,319,74,8,2,25,4,2,-,-,-,-,265,205,77,6,4,20,4,20,96,55,57,49,27,55,47,28,60,15,9,60,32,21,66,21,12,57,25,32,11.19,-,43,9,21,4,0.19,0.92,0.02,-,-,5.85,6.33,-0.48,0.36,0.09
Cesar,Farense,250,Brazil,-,27,190,77,right,4,372,4,1,-,1,-,1,1,100,-,1,-,1,1,-,297,254,86,2,2,100,-,-,-,-,-,-,185,154,83,-,-,-,-,-,34,23,68,28,21,75,6,2,33,11,8,73,2,2,100,10,5,50,46,29,-,-,13,3,43,6,0.99,-,0.5,0.99,1.01,6.84,3.4,3.44,0.2,0.07
Reggie Jacob Cannon,Boavista,250,United States,United States,22,181,74,right,8,687,7,-,1,-,-,-,-,-,1,9,7,-,1,-,406,334,82,3,2,67,1,-,-,-,-,-,261,217,83,4,1,13,5,38,58,33,57,41,24,59,17,9,53,9,5,56,10,6,60,16,9,56,53,29,02.20,-,23,7,32,6,0.09,0.42,0.03,-,-,5.52,8.89,-3.37,0.2,0.07
Riccieli,Famalicao,250,Brazil,-,22,184,80,right,6,543,6,-,-,1,-,1,1,100,1,2,2,-,-,1,497,432,87,1,1,100,-,-,-,-,-,-,340,300,88,2,1,-,-,-,66,42,64,54,34,63,12,8,67,30,16,53,1,1,100,16,12,75,60,29,-,-,23,5,46,-,0.66,0.27,0.66,0.66,1.52,5.04,7.5,-2.46,0.18,0.09
Ivan Jaime Pajuelo,Famalicao,250,Spain,Spain,20,180,72,right,4,209,2,2,2,-,1,-,-,-,2,3,10,-,-,-,156,127,81,2,2,100,-,-,-,-,-,-,92,78,85,1,1,1,-,-,43,28,65,9,3,33,34,25,74,5,2,40,21,15,71,4,1,25,2,17,-,10.18,12,3,2,2,0.06,0.49,0.03,-,-,2.89,1.76,1.13,-,-
Lucas Fernandes,Portimonense,250,Brazil,Brazil,23,175,72,right,7,611,7,4,-,-,2,-,-,-,3,11,11,1,2,-,412,341,83,4,-,-,2,2,-,-,-,-,279,253,91,4,2,3,1,33,81,41,51,34,16,47,47,25,53,11,2,18,23,17,74,18,11,61,18,29,-,11.19,34,6,17,9,0.08,1.9,0.02,-,-,6.67,8.31,-1.64,0.31,0.06
Maurício,Portimonense,250,Brazil. Portugal,-,28,183,82,right,7,658,7,1,-,-,-,-,-,-,-,6,4,1,2,-,543,481,89,-,-,-,-,-,-,-,-,-,362,325,90,-,-,-,-,-,87,64,74,73,53,73,14,11,79,31,20,65,-,-,-,16,11,69,48,44,-,-,16,4,52,8,-,-,-,-,-,6.75,8.76,-2.01,0.58,0.07
Marcelo,Pacos,249,Portugal. Brazil,-,31,185,74,right,6,598,6,-,-,-,-,3,-,-,1,10,10,-,1,-,360,285,79,2,-,-,1,-,1,-,-,-,211,164,78,1,-,-,-,-,75,50,67,64,44,69,11,6,55,31,18,58,-,-,-,17,11,65,39,32,-,-,19,6,35,2,0.58,-,0.29,-,-,6.73,4.71,2.02,1.09,0.12
Fabio China,Maritimo,249,Portugal,-,28,179,71,left,6,514,6,-,-,-,4,1,-,-,7,10,5,-,-,1,387,294,76,3,-,-,1,2,-,-,-,-,233,182,78,10,7,20,6,30,82,50,61,46,28,61,36,22,61,10,5,50,23,16,70,19,14,74,27,35,-,-,38,11,30,7,0.07,1.76,0.02,-,-,7.9,5.94,1.96,0.23,0.12
Sequeira,Sporting Braga,249,Portugal,-,30,184,81,both,8,747,8,2,-,-,1,1,-,-,3,15,10,1,4,-,824,662,80,3,2,67,1,-,-,-,-,-,590,490,83,5,2,22,4,18,124,68,55,90,43,48,34,25,74,29,19,66,14,10,71,41,17,41,45,57,-,-,55,12,52,7,0.11,1.36,0.04,-,-,11.5,7.13,4.37,0.35,0.18
Anthony,Moreirense,249,Belgium. Congo DR,-,26,178,74,right,4,244,3,3,1,-,-,-,-,-,1,2,-,-,1,-,199,163,82,1,1,100,-,-,-,-,-,-,127,105,83,1,1,4,1,25,42,29,69,31,23,74,11,6,55,10,9,90,5,3,60,14,11,79,14,14,-,-,13,3,17,2,0.02,0.14,0.02,-,-,3.15,4.39,-1.24,0.25,0.08
Carlos Carvalho,Santa Clara,248,Brazil,-,25,172,68,right,6,537,6,4,-,-,2,8,-,-,5,8,9,7,1,-,301,178,59,14,6,43,4,3,1,-,-,-,111,71,64,-,-,6,1,17,119,53,45,45,22,49,74,31,42,33,15,45,19,9,47,25,15,60,26,22,-,09.15,61,5,11,4,1.57,0.67,0.11,-,-,6.44,8.22,-1.78,-,-
Camacho,Nacional,248,Portugal,-,26,171,67,right,7,642,7,4,-,2,-,3,2,67,5,11,17,2,-,-,386,261,68,13,7,54,3,3,-,-,-,-,195,145,74,6,4,8,2,25,119,61,51,34,17,50,85,44,52,28,10,36,41,28,68,17,10,59,15,33,-,-,60,9,16,9,0.47,1.33,0.04,0.24,4.26,5.08,7.36,-2.28,0.1,0.03
Chico Geraldes,Rio Ave,248,Portugal,-,25,175,62,both,9,463,4,3,5,1,1,4,1,25,3,5,9,1,1,-,332,235,71,9,2,22,4,3,-,2,1,50,209,170,81,3,1,-,-,-,74,29,39,19,7,37,55,22,40,10,2,20,26,12,46,10,4,40,9,25,-,11.16,47,11,10,4,0.73,0.93,0.08,0.73,1.37,3.84,5.81,-1.97,-,-
Easah Zaheer Suliman,Vit. Guimaraes,247,England. Pakistan,-,22,188,77,left,6,576,6,-,-,-,-,1,-,-,-,8,2,-,3,-,432,384,89,3,1,33,1,1,-,-,-,-,305,282,92,-,-,-,-,-,44,22,50,34,18,53,10,4,40,16,9,56,1,-,-,7,3,43,48,31,-,10.18,13,6,39,5,0.43,-,0.14,-,-,4.38,6.42,-2.04,1.03,0.07
Pedro Amador,Moreirense,246,Portugal,-,21,181,70,left,4,359,4,1,-,-,-,1,-,-,1,5,4,-,-,-,298,234,79,2,-,-,1,1,-,-,-,-,186,151,81,3,1,5,2,40,65,39,60,47,32,68,18,7,39,19,13,68,6,2,33,12,8,67,25,19,-,-,24,7,22,7,0.15,0.94,0.08,-,-,4.16,6.15,-1.99,0.45,0.23
Miguel Reisinho,Boavista,246,Portugal,Portugal,21,183,78,both,6,232,2,-,4,-,-,-,-,-,-,10,2,-,1,-,178,143,80,2,1,50,1,-,-,-,-,-,94,83,88,-,-,-,-,-,51,29,57,34,16,47,17,13,76,10,9,90,6,5,83,19,6,32,15,15,-,-,12,3,18,8,0.12,0.43,0.06,-,-,1.87,3.4,-1.53,0.11,0.06
Gideon Mensah,Vit. Guimaraes,246,Ghana,Ghana,22,178,64,left,4,357,4,1,-,-,-,-,-,-,-,7,2,-,-,-,333,283,85,-,-,-,-,-,-,-,-,-,243,215,88,-,-,8,2,25,44,25,57,25,16,64,19,9,47,5,4,80,9,5,56,17,9,53,22,21,11.19,-,22,9,30,8,-,0.33,-,-,-,5.65,5.77,-0.12,0.31,0.1
M. Villanueva,Santa Clara,245,Venezuela. Spain,Venezuela,27,192,79,left,3,299,3,-,-,-,-,-,-,-,-,4,3,-,1,-,185,160,86,1,-,-,1,-,-,-,-,-,112,101,90,1,-,-,-,-,32,19,59,26,15,58,6,4,67,7,6,86,1,-,-,7,4,57,24,16,11.19,-,10,2,23,1,0.09,-,0.09,-,-,3.44,4.08,-0.64,0.98,0.2
Steven Vitoria,Moreirense,245,Canada. Portugal,-,33,195,86,right,6,585,6,-,-,-,-,1,-,-,1,9,9,1,2,-,400,333,83,3,-,-,2,-,1,-,-,-,267,227,85,1,-,-,-,-,61,38,62,49,30,61,12,8,67,35,23,66,2,2,100,7,4,57,38,30,11.19,-,17,3,32,1,0.36,-,0.12,-,-,6.5,8.2,-1.7,0.51,0.07
Abdul Mumin,Vit. Guimaraes,245,Ghana,-,22,188,-,left,3,271,3,1,-,-,-,-,-,-,-,3,3,-,-,-,238,208,87,-,-,-,-,-,-,-,-,-,171,151,88,-,-,-,-,-,26,17,65,22,15,68,4,2,50,12,7,58,-,-,-,9,6,67,21,19,-,-,7,1,23,2,-,-,-,-,-,2.41,3.59,-1.18,0.57,0.19
Yohan Tavares,Tondela,244,Portugal. France,-,32,188,79,right,7,639,7,1,-,-,-,-,-,-,-,9,2,-,1,-,494,417,84,1,-,-,-,1,-,-,-,-,317,264,83,-,-,-,-,-,73,51,70,62,45,73,11,6,55,29,19,66,2,1,50,16,11,69,49,53,-,-,30,11,61,6,0.21,-,0.21,-,-,5.06,12.26,-7.2,0.57,0.06
Ruben Lameiras,Famalicao,244,Portugal,-,25,174,70,left,7,627,7,3,-,4,1,10,4,40,8,6,12,1,-,-,373,237,64,15,10,67,-,3,2,3,2,67,165,117,71,8,3,18,4,22,128,51,40,42,15,36,86,36,42,18,5,28,45,24,53,31,14,45,18,42,-,-,50,3,20,7,3.73,1.19,0.25,0.93,1.07,6.64,8.42,-1.78,0.42,0.07
Lucas,Maritimo,244,Brazil,-,25,188,79,left,5,489,5,-,-,-,-,2,-,-,1,6,8,-,-,-,261,215,82,4,2,50,2,-,-,-,-,-,150,130,87,1,-,1,1,100,63,41,65,52,38,73,11,3,27,24,13,54,-,-,-,11,8,73,23,19,-,-,10,4,32,2,0.24,0.04,0.06,-,-,2.39,7.21,-4.82,1.02,0.09
Raul Silva,Sporting Braga,244,Brazil,-,31,187,80,left,4,274,3,1,1,-,1,-,-,-,1,5,4,-,1,1,221,182,82,-,-,-,-,-,-,-,-,-,160,134,84,1,-,-,-,-,30,17,57,23,14,61,7,3,43,6,5,83,4,2,50,15,7,47,14,17,-,-,16,6,16,4,-,0.2,-,-,-,1.8,5.43,-3.63,-,-
Daniel Bragança,Sporting CP,244,Portugal,Portugal,21,169,-,left,9,252,-,-,8,-,2,3,-,-,3,4,3,1,-,-,149,120,81,5,2,40,2,1,-,-,-,-,97,90,93,2,2,-,-,-,35,16,46,16,6,38,19,10,53,6,-,-,7,5,71,10,5,50,4,9,-,11.19,13,4,5,-,0.82,0.87,0.16,-,-,4.91,1.7,3.21,-,-
Rodrigo Pinho,Maritimo,244,Brazil. Germany,-,29,185,77,left,7,546,6,5,1,5,-,10,5,50,1,18,12,9,2,-,229,120,52,14,7,50,4,3,-,1,1,100,74,51,69,2,-,2,-,-,110,35,32,17,4,24,93,31,33,35,8,23,26,13,50,7,2,29,13,14,-,-,60,8,8,2,2.57,-,0.18,0.51,1.95,4.31,7.96,-3.65,0.24,0.12
Filipe Augusto,Rio Ave,244,Brazil,-,27,183,75,left,7,739,7,-,-,-,-,-,-,-,-,24,5,-,4,-,803,663,83,1,-,-,-,1,-,1,1,100,582,499,86,2,-,2,1,50,106,54,51,71,34,48,35,20,57,11,7,64,13,8,62,42,18,43,50,60,-,-,52,19,45,11,0.07,0.37,0.07,-,-,6.22,7.7,-1.48,0.15,0.08
Evanilson,Porto,243,Brazil,-,21,180,80,right,6,289,3,3,3,2,-,5,2,40,5,6,9,1,1,-,148,102,69,7,3,43,-,2,2,-,-,-,74,68,92,3,3,-,-,-,55,20,36,10,4,40,45,16,36,21,5,24,3,1,33,4,2,50,4,7,-,-,21,3,1,-,1.52,1.87,0.22,0.76,1.32,5.26,2.64,2.62,0.02,0.02
Ryotaro Meshino,Rio Ave,243,Japan,Japan,22,171,68,right,5,138,1,1,4,1,-,1,1,100,-,-,2,-,-,-,73,55,75,3,1,33,-,2,-,-,-,-,46,40,87,-,-,1,1,100,16,7,44,8,4,50,8,3,38,1,-,-,4,2,50,6,3,50,1,6,-,01.20,4,1,1,1,0.24,0.14,0.08,0.24,4.17,1.21,1.18,0.03,-,-
Jovane Cabral,Sporting CP,243,Cape Verde. Portugal,-,22,176,72,right,7,368,5,4,2,2,1,6,2,33,5,7,4,2,1,-,195,132,68,8,4,50,4,-,-,1,1,100,118,96,81,6,5,3,1,33,49,18,37,7,3,43,42,15,36,11,3,27,7,3,43,4,2,50,3,11,-,-,39,11,1,1,1.82,0.62,0.23,0.91,1.1,6.01,2.09,3.92,-,-
Tiago Esgaio ,Belenenses,243,Portugal,-,25,175,68,right,7,649,7,2,-,-,-,2,-,-,4,7,6,-,2,-,582,449,77,5,2,40,3,-,-,-,-,-,394,305,77,4,3,17,4,24,88,52,59,61,40,66,27,12,44,27,16,59,4,3,75,30,18,60,49,41,-,-,53,8,34,7,0.35,0.86,0.07,-,-,4.2,6.19,-1.99,0.42,0.08
Andre,Vit. Guimaraes,242,Portugal,-,31,174,67,right,7,552,7,5,-,1,-,3,1,33,1,14,20,3,3,-,326,260,80,6,1,17,3,2,-,1,1,100,203,184,91,1,1,1,-,-,72,33,46,21,4,19,51,29,57,7,1,14,26,19,73,12,3,25,15,27,11.15,-,23,4,11,4,1.21,0.77,0.2,1.21,0.83,4.18,5.28,-1.1,0.03,0.02
Filipe Soares,Moreirense,242,Portugal,Portugal,21,180,61,right,6,538,6,3,-,-,1,5,-,-,6,11,9,-,2,-,395,270,68,8,4,50,1,3,-,-,-,-,201,168,84,3,3,3,1,33,124,46,37,48,18,38,76,28,37,19,5,26,33,17,52,30,13,43,18,34,-,09.19,54,14,8,1,0.7,1.39,0.09,-,-,6.01,7.84,-1.83,0.1,0.05
Rúben Freitas,Nacional,242,Portugal,-,27,175,66,right,7,640,6,-,1,-,2,-,-,-,3,5,4,-,3,-,486,376,77,-,-,-,-,-,-,-,-,-,297,230,77,5,3,14,5,36,82,44,54,47,28,60,35,16,46,19,10,53,14,7,50,23,14,61,56,46,-,-,48,10,51,7,-,0.75,-,-,-,4.99,7.08,-2.09,0.3,0.06
Antoine Leautey,Gil,242,France,-,24,172,68,left,7,474,6,6,1,-,1,7,2,29,6,10,9,4,1,-,266,158,59,11,5,45,3,2,1,-,-,-,136,96,71,8,3,24,2,8,78,31,40,29,12,41,49,19,39,5,-,-,27,15,56,24,9,38,10,16,-,-,42,8,12,3,1.15,1.22,0.1,-,-,4.67,4.7,-0.03,0.04,0.04
Ricardo Alves,Tondela,242,Portugal,-,29,181,74,left,3,294,3,-,-,1,-,2,1,50,1,6,-,-,-,-,197,171,87,3,2,67,1,-,-,-,-,-,131,118,90,-,-,-,-,-,28,16,57,19,10,53,9,6,67,12,5,42,2,2,100,5,3,60,14,21,-,-,7,2,17,2,0.38,0.21,0.13,0.38,2.63,3.19,4.12,-0.93,0.77,0.19
Nogueira,Gil,242,Brazil,-,25,187,82,right,7,588,6,1,1,-,-,1,-,-,2,15,6,-,4,-,436,352,81,4,1,25,3,-,-,-,-,-,262,211,81,1,1,-,-,-,94,65,69,71,51,72,23,14,61,35,25,71,9,7,78,19,12,63,40,36,-,-,32,10,47,7,0.41,0.18,0.1,-,-,5.62,7.14,-1.52,0.84,0.17
B. Riascos,Nacional,242,Colombia,-,26,183,75,both,7,638,7,4,-,3,1,12,3,25,7,22,17,5,-,-,319,178,56,20,11,55,5,4,-,-,-,-,111,91,82,3,3,2,1,50,152,50,33,23,5,22,129,45,35,47,12,26,31,14,45,10,2,20,9,17,-,-,73,14,10,3,1.93,0.63,0.1,0.64,1.55,4.92,7.18,-2.26,-,-
Luiz Carlos,Pacos,242,Brazil,-,35,175,65,right,6,509,6,4,-,-,1,3,-,-,5,11,8,-,-,-,287,220,77,7,3,43,4,-,-,-,-,-,169,139,82,2,1,1,-,-,57,27,47,32,11,34,25,16,64,11,7,64,8,6,75,16,6,38,16,35,-,-,23,5,7,1,0.48,0.53,0.07,-,-,4.76,4.58,0.18,0.1,0.03
Ryan Gauld,Farense,242,Scotland,-,24,169,59,both,7,695,7,-,-,2,3,8,2,25,8,6,10,4,-,-,422,278,66,15,7,47,5,3,-,2,1,50,224,157,70,8,2,18,4,22,117,56,48,48,24,50,69,32,46,19,5,26,29,16,55,28,15,54,21,37,-,09.16,62,3,21,6,2.88,4.65,0.19,1.44,0.69,9.83,7.45,2.38,-,-
